Q1.1,Q1.2,Q1.3,Q1.4,Q2.1,Q2.2,Q2.3,Q2.4,Q3.1,Q3.2,Q3.3,Q3.4,Q4.1,Q4.2,Q4.3,Q4.4,Q5.1,Q5.2,Q5.3,Q5.4,Q6.1,Q6.2,Q6.3,Q6.4,Q7.1,Q7.2,Q7.3,Q7.4,Q8.1,Q8.2,Q8.3,Q8.4,Q9.1,Q9.2,Q9.3,Q9.4,Q10.1,Q10.2,Q10.3,Q10.4,Q11.1,Q11.2,Q11.3,Q11.4,Q12.1,Q12.2,Q12.3,Q12.4,Initials,Age,Sex,Place.Born,Place.Raised
Mimic,2 — I am somewhat confident in my response,Strong accent,,Genuine,1 — I am not confident in my response,Strong accent,,Genuine,1 — I am not confident in my response,Strong accent,I think this is my own voice.,Mimic,3 — I am confident in my response,Weak accent,,Mimic,1 — I am not confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,1 — I am not confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Unsure,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Weak accent,,kt,78,male,KEYNSHAM BRISTOL SOMERSET,KEYNSHAM
Genuine,3 — I am confident in my response,Strong accent,,Genuine,3 — I am confident in my response,Strong accent,,Genuine,1 — I am not confident in my response,Strong accent,,Genuine,2 — I am somewhat confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Mimic,3 — I am confident in my response,Strong accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,1 — I am not confident in my response,Unsure,,EP,36,Female,"Bristol, UK","Bristol, UK"
Genuine,3 — I am confident in my response,Strong accent,I think this is my own voice.,Genuine,3 — I am confident in my response,Strong accent,I think this is my own voice.,Mimic,3 — I am confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Unsure,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Unsure,,Mimic,1 — I am not confident in my response,Strong accent,,SS,34,Male,"Bristol, UK","Bristol, UK"
Genuine,3 — I am confident in my response,Strong accent,,Genuine,3 — I am confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Weak accent,,Mimic,1 — I am not confident in my response,Strong accent,,Genuine,3 — I am confident in my response,Strong accent,I think this is my own voice.,Genuine,2 — I am somewhat confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Strong accent,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Genuine,1 — I am not confident in my response,Strong accent,,JG,35,Female,Aberdeen UK,Bristol UK
Mimic,2 — I am somewhat confident in my response,Strong accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Genuine,3 — I am confident in my response,Weak accent,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Weak accent,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Mimic,3 — I am confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Strong accent,,Mimic,1 — I am not confident in my response,Strong accent,,CS,61,Male,"Bristol, UK","Bristol, UK"
Genuine,3 — I am confident in my response,Strong accent,,Genuine,3 — I am confident in my response,Strong accent,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Genuine,3 — I am confident in my response,Strong accent,I think this is my own voice.,Mimic,2 — I am somewhat confident in my response,Weak accent,,Mimic,2 — I am somewhat confident in my response,Strong accent,,Genuine,2 — I am somewhat confident in my response,Weak accent,,Mimic,3 — I am confident in my response,Strong accent,,Genuine,1 — I am not confident in my response,Strong accent,,Mimic,3 — I am confident in my response,Strong accent,,Mimic,3 — I am confident in my response,Strong accent,,Genuine,2 — I am somewhat confident in my response,Strong accent,,JSR,34,Female,"Bristol, UK","Bristol, UK"
